baker address,
tz1Kf25fX1VdmYGSEzwFy1wNmkbSEZ2V83sY,
tz1KfEsrtDaA1sX7vdM4qmEPWuSytuqCDp5j,
tz1Kt4P8BCaP93AEV4eA7gmpRryWt5hznjCP,
tz1L2fvQBRrZyStHbNPQWCxWiRUo5MEisKox,
tz1LAnYFmP1Aju8e7KCd7vqvyCx9cj3hoHHU,
tz1LBEKXaxQbd5Gtzbc1ATCwc3pppu81aWGc,
tz1LLNkQK4UQV6QcFShiXJ2vT2ELw449MzAA,
tz1LXpCpLNRhP7G9Yw8dRhWd8ZfH8929uvGo,
tz1Lc87p6zRaDwzJs9kHvdpm7XzeWE8QTwVB,
tz1Ldzz6k1BHdhuKvAtMRX7h5kJSMHESMHLC,
tz1Lhf4J9Qxoe3DZ2nfe8FGDnvVj7oKjnMY6,
tz1LnWa4AiFCjMezTgSNa65QFoo7DQGEWgEU,
tz1MBidfvWhJ64MuJapKExcP5SV4HQWyiJwS,
tz1MDKr36woXfVtrtXfV1ppPJERxPcm2wU6V,
tz1MH387oMRFco3kzz8t3wuqdbpAyTcKZtsg,
tz1MJx9vhaNRSimcuXPK2rW4fLccQnDAnVKJ,
tz1MWhSr4oT8W67CKdxduqp4bkVyF32qsERK,
tz1MXFrtZoaXckE41bjUCSjAjAap3AFDSr3N,
tz1MivraUX9U6nmGAQkm7XkrNVmsPExEUT1W,
tz1MkjfzHNF3kk7PMUDVsaTrF8iRD6fpHftR,
tz1NEKxGEHsFufk87CVZcrqWu8o22qh46GK6,
tz1NHJkUcjHwSGHviyrk2WzpXk2c9uYMKknD,
tz1NL14EZjUmY9eEdk1ejyACEaTuwVGVKEeU,
tz1NMNQYrYrfNpmUqQrMhJypf6ovnaDZhJHM,
tz1NRGxXV9h6SdNaZLcgmjuLx3hyy2f8YoGN,
tz1NSDFKuRyzHxpfG1AMkyCwEiZ52cbR2mRW,
tz1NTYyCYdh4HFvKGE4XYeJAFWhEgN68h91h,
tz1NadALtM1Z4jWBxHbPUgvQrjqQoFJXTZz5,
tz1NkFRjmkqqcGkAhqe78fdgemDNKXvL7Bod,
tz1NoYvKjXTzTk54VpLxBfouJ33J8jwKPPvw,
tz1NortRftucvAkD1J58L32EhSVrQEWJCEnB,
tz1NuUu12WHdW3jHqvkujGHsiTi46Wvw1ci1,
tz1P2Po7YM526ughEsRbY4oR9zaUPDZjxFrb,
tz1PMWrbSda1RvsRi8Xq7GRd3P7739jtyaM8,
tz1PWCDnz783NNGGQjEFFsHtrcK5yBW4E2rm,
tz1PeZx7FXy7QRuMREGXGxeipb24RsMMzUNe,
tz1Q1GmjPwVxjxn81WMHmzdoFGjQDnw691b2,
tz1QHd5o2iqqEigkUwK4QGJvuNRfhz2eY1xh,
tz1QJU1PuKUP5ZQxUr4pHZjCHGRvJSpcXv7G,
tz1QccGQsmt7WMnbVX9inJQgEuQGeMXddfjp,
tz1QdCydwfoU3Pvv2jq5TCsLTNm9Cgk7ptyk,
tz1QhndkpojkUrGMPVbU7BNiSF3dH6qexnyb,
tz1R4PuhxUxBBZhfLJDx2nNjbr7WorAPX1oC,
tz1RHgE6W7SnPdwqL1SAtGWEdynA7HeTbpbN,
tz1RNFBuv3iqriqVbobB8yAeUpTKLdzMQ4Aq,
tz1RNoDLWUjbqqs6uCHtJKgSLAegutbD8cNe,
tz1RQhNh7iB9CZA7i3ifTWNwiGYVffponfbB,
tz1RV1MBbZMR68tacosb7Mwj6LkbPSUS1er1,
tz1S1Aew75hMrPUymqenKfHo8FspppXKpW7h,
tz1S4zxqvZteyYGtN4P1VXjpGW26PipB1zpD,
tz1S5WxdZR5f9NzsPXhr7L9L1vrEb5spZFur,
tz1S6H83gugqK4dR5Had9jWR9M1ZdAAVgU5e,
tz1S7GgVV4FPEGUVzepKBwx22DyNikdpa4X6,
tz1SFtJ3XwU1d6rWTRfJmwVDFpywcp4J743S,
tz1STeamwbp68THcny9zk3LsbG3H36DMvbRK,
tz1SUgyRB8T5jXgXAwS33pgRHAKrafyg87Yc,
tz1SohptP53wDPZhzTWzDUFAUcWF6DMBpaJV,
tz1StDhtR8g2eMs4UyeT45fQeG7MQRPWyPoM,
tz1TDSmoZXwVevLTEvKCTHWpomG76oC9S2fJ,
tz1TKdBNQTFf3DqMga3z2h4MfYv1tPxdDMm4,
tz1TPA3qbr3BKUwMjZE1j4MQbjSfTfgizy8J,
tz1TUByFyn9oCXd5c4wDrDekjhPfXtYn4cyb,
tz1TcH4Nb3aHNDJ7CGZhU7jgAK1BkSP4Lxds,
tz1Tnjaxk6tbAeC2TmMApPh8UsrEVQvhHvx5,
tz1U638Z3xWRiXDDKx2S125MCCaAeGDdA896,
tz1UJvHTgpVzcKWhTazGxVcn5wsHru5Gietg,
tz1UMCB2AHSTwG7YcGNr31CqYCtGN873royv,
tz1UNkf4sWzC5vsKP7FnejSeJsXdc6z8Kzk4,
tz1UVFkBnZzy2WGzs7415DNwsbvuyvz4ZznB,
tz1UvkANVPWppVgMkLnvN7BwYZsCP7vm6NVd,
tz1V2FYediKBAEaTpXXJBSjuQpjkyCzrTSiE,
tz1V3yg82mcrPJbegqVCPn6bC8w1CSTRp3f8,
tz1V4qCyvPKZ5UeqdH14HN42rxvNPQfc9UZg,
tz1VHmaNfUC9BBcm851g2fhgSUq8NxFapuCA,
tz1VQnqCCqX4K5sP3FNkVSNKTdCAMJDd3E1n,
tz1VceyYUpq1gk5dtp6jXQRtCtY8hm5DKt72,
tz1VmiY38m3y95HqQLjMwqnMS7sdMfGomzKi,
tz1Vyuu4EJ5Nym4JcrfRLnp3hpaq1DSEp1Ke,
tz1W1f1JrE7VsqgpUpj1iiDobqP5TixgZhDk,
tz1W1hzXENY5sBq7m7FAjNH8rqebUBY359Cf,
tz1W3VYi3gSt9Xgfw6WNV1aGZRPH2BsskMEY,
tz1W5VkdB5s7ENMESVBtwyt9kyvLqPcUczRT,
tz1WBfwbT66FC6BTLexc2BoyCCBM9LG7pnVW,
tz1WCd2jm4uSt4vntk4vSuUWoZQGhLcDuR9q,
tz1WctSwL49BZtdWAQ75NY6vr4xsAx6oKdah,
tz1Wg9rFk8XKKVC3qN6C7xwnyEduVfQEf4MH,
tz1WnfXMPaNTBmH7DBPwqCWs9cPDJdkGBTZ8,
tz1WvL7MKyCuUHfC3FxPFyiXcy8hHTBT3vjE,
tz1WwDDoqA6h1wAnAoT5jiCYJz5CB43f3D78,
tz1WyXEHRKbdkYCQ8hCsrAqnjcTRsRWnLcrX,
tz1X4Qb9NJ7JEuitX3jFpZptuAh7DUnCaLs1,
tz1XCJBHkDn2D9wjgXEJHMi2jTxg563XUunQ,
tz1XWjJDAUnjgrLqCBnvB6icFBy5CDFxMmdg,
tz1Xek93iSXXckyQ6aYLVS5Rr2tge2en7ZxS,
tz1XfAjZyaLdceHnZxbMYop7g7kWKPut4PR7,
tz1XhnCdVENzgko5x1MMswLHSoQbJ5NPwLZ6,
tz1Xsrfv6hn86fp88YfRs6xcKwt2nTqxVZYM,
tz1Y7tsDmwrJocSt81Nt8apH1h6LnehMLRiH,
tz1YYGxNoRpD86V5Z1aJCNonGShrsEoS92pG,
tz1YsFfbT76a69Co3CkmuvYsphKZuHCNksp7,
tz1Z1WwoqgRFbLE3YNdYRpCx44NSfiMJzeAG,
tz1Z1tMai15JWUWeN2PKL9faXXVPMuWamzJj,
tz1Z2jXfEXL7dXhs6bsLmyLFLfmAkXBzA9WE,
tz1Z3KCf8CLGAYfvVWPEr562jDDyWkwNF7sT,
tz1Z9M4biBHSiH38k5ciRMjR5bgk89yEgLTz,
tz1ZBpSg7sZ4CyvLMmeNcLugdtQpXubPts9e,
tz1ZcTRk5uxD86EFEn1vvNffWWqJy7q5eVhc,
tz1Zhv3RkfU2pHrmaiDyxp7kFZpZrUCu1CiF,
tz1ZmwdTjvjFCApmANyzZgA7NR8bK6n3ve1A,
tz1ZxieiZSmT561rGW131bYH5iCM9hfFCxCz,
tz1a51WYsAsoh4fs4A4x5aCN6Za26mpfDfTi,
tz1aDiEJf9ztRrAJEXZfcG3CKimoKsGhwVAi,
tz1aEsrxrhTYNcg897HjSWnJ5yjR95pxVD1d,
tz1aRoaRhSpRYvFdyvgWLL6TGyRoGF51wDjM,
tz1aT8GN2q8nYuRsaHhQQ5zQSovzUY9CQVPf,
tz1aXD7Jigrt3PBYSpHSg5Rr33SexMmmM5Ys,
tz1abmz7jiCV2GH2u81LRrGgAFFgvQgiDiaf,
tz1acZQd7TdfoiUnD2czHnTHB2TaJQP6gdqo,
tz1aehDcppdSz7Af2PtXvNQtqpeMfvFFYFHf,
tz1aiYKXmSRckyJ9EybKmpVry373rfyngJU8,
tz1aqcYgG6NuViML5vdWhohHJBYxcDVLNUsE,
tz1bL1TQrksN6ZASJfDq4k2DfZHdoFwZf6Ah,
tz1bLwpPfr3xqy1gWBF4sGvv8bLJyPHR11kx,
tz1bTpviNnyx2PXsNmGpCQTMQsGoYordkUoA,
tz1bZ8vsMAXmaWEV7FRnyhcuUs2fYMaQ6Hkk,
tz1buKjcdZgxNt9UdQWyQ1kzBjpWijgBJmMo,
tz1c461F8GirBvq5DpFftPoPyCcPR7HQM6gm,
tz1c8JTzmA6c7cm6ZmUwR7WES6akdiMa1kwt,
tz1cGAgSpszN8CDCPctFdX4mDZqWhFeoQ1kg,
tz1cSoWttzYi9taqyHfcKS86b5M31SoaTQdg,
tz1cTqxKisjoduNzh9NA8F2bBzvcwKJRLCs1,
tz1cX93Q3KsiTADpCC4f12TBvAmS5tw7CW19,
tz1cYufsxHXJcvANhvS55h3aY32a9BAFB494,
tz1cZfFQpcYhwDp7y1njZXDsZqCrn2NqmVof,
tz1cb8xcmJWcdVU7cNAd93MfEReorvP52P8x,
tz1d6Fx42mYgVFnHUW8T8A7WBfJ6nD9pVok8,
tz1d9ek6HrScY6QRZ71NJdB85MNz8gKGBjrv,
tz1dKRZVcmJBVNvaAueUmqX42vVEaLb2MbA6,
tz1dSmmQY4HUzu39PRzMRZkBFWQVGaiFkdYR,
tz1dUpfvjmAX3HLYvYhAwb94qe7nJodJr51c,
tz1dwPPhzb6uJcmrE8CwMadw8vxGRjNEDURc,
tz1eCs8nFQiKTqwcqQjKyz8QGMCQ4JAXbPS8,
tz1eCzNtidHvVgeRzQ38C81FPcYnxMsCEL6Z,
tz1eDDuQBEgwvc6tbnnCVrnr12tvrd6gBTpx,
tz1eE4ERseiJfLTy3ydsdiitpCMbRRHEGhqM,
tz1eLbDXYceRsPZoPmaJXZgQ6pzgnTQvZtpo,
tz1eibLoCDot2w2QWyR7kMoVDTto9fYs2mnJ,
tz1f2ff2n1nBuwRZPh6CoDhtsYZW1Q47xK7b,
tz1f3Re8iw6Pt3KMHAvyccHxDU3NuqL95axD,
tz1f4Q9BqJ25Sc6T5pftWCHZ2ZaZTMPbRPQ4,
tz1fJHFn6sWEd3NnBPngACuw2dggTv6nQZ7g,
tz1fSMK7heYVf5ahfTCR8hMy4WHqn3ECMQUK,
tz1fUjvVhJrHLZCbhPNvDRckxApqbkievJHN,
tz1fUyqYH7H4pRHN1roWY17giXhy1RvxjgUV,
tz1fWJaG5uj6bQZ19bCSLjELJz6g2J6inUL1,
tz1fZ767VDbqx4DeKiFswPSHh513f51mKEUZ,
tz1fb7c66UwePkkfDXz4ajFaBP9hVNLdS7JJ,
tz1fikAGfa1MTxX2oJ7UCtvDpVKeH4KTp1UY,
tz1g8vkmcde6sWKaG2NN9WKzCkDM6Rziq194,
tz1gfArv665EUkSg2ojMBzcbfwuPxAvqPvjo,
tz1gg5bjopPcr9agjamyu9BbXKLibNc2rbAq,
tz1go7f6mEQfT2xX2LuHAqgnRGN6c2zHPf5c,
tz1gvrUnfTfEcRW6qcgB6FJdZnAxv4HG1rj9,
tz1h4GUAMweP7SNWzDgvMk3yRCAZyaP1MxZq,
tz1hAYfexyzPGG6RhZZMpDvAHifubsbb6kgn,
tz1htkDfs1jqfzyQiDonjQvat4RS58Ljm2zy,
tz1iZEKy4LaAjnTmn2RuGDf2iqdAQKnRi8kY,
tz1ihFFcpJQWpaUBSNbFeXV9BxF7VmkJswwj,
tz1inhpLat1tg2R6upJMmHNfWfRzu5d6ZxKJ,
tz1isXamBXpTUgbByQ6gXgZQg4GWNW7r6rKE,
tz2FCNBrERXtaTtNX6iimR1UJ5JSDxvdHM93,
tz2PdGc7U5tiyqPgTSgqCDct94qd6ovQwP6u,
tz3NExpXn9aPNZPorRE4SdjJ2RGrfbJgMAaV,
tz3QCNyySViKHmeSr45kzDxzchys7NiXCWoa,
tz3RB4aoyjov4KEVRbuhvQ1CKJgBJMWhaeB8,
tz3RDC3Jdn4j15J7bBHZd29EUee9gVB1CxD9,
tz3UoffC7FG7zfpmvmjUmUeAaHvzdcUvAj6r,
tz3VEZ4k6a4Wx42iyev6i2aVAptTRLEAivNN,
tz3WMqdzXqRWXwyvj5Hp2H7QEepaUuS7vd9K,
tz3adcvQaKXTCg12zbninqo3q8ptKKtDFTLv,
tz3bEQoFCZEEfZMskefZ8q8e4eiHH1pssRax,
tz3bTdwZinP8U1JmSweNzVKhmwafqWmFWRfk,
tz3bvNMQ95vfAYtG8193ymshqjSvmxiCUuR5,
tz3e7LbZvUtoXhpUD1yb6wuFodZpfYRb9nWJ,
